screen_name,created_at,location,source,hashtags,text
af7qp,2020-04-21 16:19:03,"East Helena, MT",Twitter Web App,,"Internal documents show that federal health officials estimated in early April that more than 300,000 Americans could die from COVID-19 if all social distancing measures are abandoned https://t.co/3F2nMVyAVi via @l_e_whyte"
Advance_CT,2020-04-21 16:19:02,"Rocky Hill, CT",Buffer,,"With our partners @CTDECD and @CBIANews, we've developed a phase II survey to obtain additional feedback from businesses and how they are being impacted by COVID-19. Your input is important - https://t.co/NreSEqEbvL https://t.co/l1LTQzFjkB"
SciStarter,2020-04-21 16:19:02,"Philadelphia, PA",Twitter for Android,"CitizenScienceMonth, citizenscience","It’s #CitizenScienceMonth! Visit the @SciStarter website &amp; find #citizenscience activities, like “COVID Near You.” Real-time reports of #COVID—19 symptoms (or lack of symptoms) help #publichealth researchers track where the virus is active: https://t.co/7X82rN21Ml."
tuminaat30,2020-04-21 16:19:02,"Virginia Beach, VA",Twitter for iPhone,HowWeFeel,"I’m using #HowWeFeel to help track and fight COVID-19. For each new user HWF is donating a meal through @FeedingAmerica. 345,941 meals donated so far! Download it here: https://t.co/bV2qyHyORI"
_dannyocean,2020-04-21 16:19:02,"Houston, TX",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
LadyL_,2020-04-21 16:19:02,"Pennsylvania, USA",Twitter for iPhone,,"Our frontliners are on a mission to fight the COVID-19 battle.⠀
⠀
Iloilo-based designer Ram Silva says he created the 'Money Heist'-inspired protective gear to boost the morale of health workers, who have been working tirelessly to cure patients https://t.co/sDo55hwVGt https://t.co/VasFrSkXAy"
noteoperator51,2020-04-21 16:19:02,"Houston, TX",Twitter Web App,,"AMD collaborates with @Livermore_Lab to upgrade the @PenguinHPC-built Corona HPC Cluster with cutting-edge AMD Instinct accelerators.

Learn how AMD technology will nearly double the peak performance of the Cluster to aid essential COVID-19 research."
StarrMexiemary,2020-04-21 16:19:02,"Lansing, MI",Twitter for iPhone,,"The current pandemic has further highlighted the hardships faced by the Latino and immigrant community

https://t.co/cjZmkZsn4M https://t.co/wcFDF4M3gY"
dreita_isabel,2020-04-21 16:19:02,"New Jersey, USA",Twitter for iPhone,,So many senior citizens are getting sick and testing positive for COVID-19 because their home care workers aren’t being protected. This is America.
msudenver,2020-04-21 16:19:01,"Denver, CO",Sprout Social,,Health Center at Auraria is conducting drive-thru COVID-19 testing for the campus community. Please call 303-615-9999 BEFORE coming to the Health Center to minimize your chances of exposure to COVID-19. https://t.co/UzQm8BdW73 https://t.co/Y8vp2uSssX
RMkuntzman,2020-04-21 16:19:01,"Irving, TX","Clearview Social, Inc.","insurance, NAIC, Accounting",COVID-19 continues to impact the #insurance industry. Learn about the first of four important decisions by the #NAIC's Statutory #Accounting Principles Working Group addressing the need for relief for the potential of delinquent premium receivables.… https://t.co/wmR6e1Ovli
OmahaChamber,2020-04-21 16:19:01,"Greater Omaha, NE",Sprout Social,PPP,"Details about @SBAgov loans and #PPP from @WinsleyI on @KETV Chronicle with @DavidEarlLive 

VIDEO (start at 2:40): https://t.co/TyFrqgYqC0"
Penn_ENT,2020-04-21 16:19:01,"Philadelphia, PA",Twitter for iPhone,,"@PennMedicine has developed a texting-based platform called COVID Watch to monitor affected patients at home. This automated remote monitoring program is designed for coronavirus pts who are sheltering in place, while providing reassurance that they are still being watched over. https://t.co/Sa836FjxDB"
AAUP,2020-04-21 16:19:01,"Washington, DC",Sprout Social,,The mounting death toll from COVID-19 among professors is tragic for all those whose lives are touched. And the loss of valued colleagues brings with it a loss of the institutional knowledge that helps faculty govern their institutions and departments.  https://t.co/SJOEaW0xeH
GetRadiant,2020-04-21 16:19:01,"Oakland, CA",Twitter Web App,"BMARadiant, BMeAllIn, leaninwithlove",Greetings and Happy Tuesday! Sharing Part II of our blog which unpacks some ways for strengthening your immune system. Create a wonderful rest of the week! https://t.co/f4zsBgMIjW. @BMAchievement @BMeCommunity #BMARadiant #BMeAllIn #leaninwithlove
mattpitts,2020-04-21 16:19:01,"Buffalo, NY",Twitter for iPhone,,"Everyone in Western New York is in this fight together.

We’re proud of the PSE family for partnering with @MandT_Bank and @KeyBank to provide $540,000 to aid local front line workers in the fight against COVID-19: https://t.co/OLnOvJIk2X https://t.co/GzdkhYep9O"
NewsyLindsey,2020-04-21 16:19:00,South Florida,Twitter for iPhone,,First Martin Correctional Institution inmate tested positive for COVID-19 https://t.co/hnRs4clRPA
Morphiusblade,2020-04-21 16:19:00,"Clifton Park, NY",Twitter for iPhone,,"The lockdowns must continue, unless you're Bill Clinton's former press secretary who works at ABC News or you're the CNN anchor brother of New York's Democrat governor. That's different. All animals are equal, but some animals are more equal than others. https://t.co/YAbSbMfbMQ"
JoshHochschild,2020-04-21 16:19:00,"Emmitsburg, MD",Twitter Web App,,"Nationally, university budgets are 30% instruction, 56% administrative support.

This article about emergency budgeting seems like business as usual (cut programs, look for ""efficiencies"").

Real crisis budgeting needs to envision dramatic reorganization.

https://t.co/HqR5UjsdE6"
AssalRad,2020-04-21 16:19:00,"California, USA",Twitter Web App,"Iran, coronavirus","#Iran has decided to extend furloughs for prisoners to prevent the spread of #coronavirus. We urge officials to continue preventative measures, but Iran must go further to permanently free all prisoners of conscience &amp; unfairly held dual/foreign nationals.
https://t.co/fVgrVYEUnP"
CometClutter,2020-04-21 16:19:00,"Portland, OR USA",Twitter Web App,"LiberateAmerica, CoronavirusPandemic","I know I am shouting into the wind here, but THIS!! All you #LiberateAmerica loons. The odds are most of you will die. https://t.co/jGpjwedYqL #CoronavirusPandemic"
Savarii_,2020-04-21 16:19:00,"Yeehaw, Texas",Twitter for iPhone,,"@KimIversenShow This question is framed poorly. The flu has been infecting humans for decades. There’s multiple vaccines and treatment options. It kills at significantly lower rates and is significantly less infectious.

Covid is almost the complete opposite of the flu."
Bandwagoneer_,2020-04-21 16:19:00,"Wisconsin, USA",Twitter for iPhone,,"HUGE FLOCKING THANK YOU to everybody who helped us raise $1,460 for @riverpantry and their COVID-19 Emergency Food Fund! 

Those donations are going to help people who need it the most in these uncertain times. 

Thank you for helping our community get through this together! ❤️ https://t.co/tXLfjvh1fF"
taaayaaah_,2020-04-21 16:19:00,"Los Angeles, CA",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
furious_o_fart,2020-04-21 16:19:00,"North Carolina, USA",Twitter for iPhone,,"⚡️Coronavirus clue? Most cases aboard US aircraft carrier are symptom-free COVID-19 +ve

4,800-member crew of the aircraft carrier
94% are tested
Result
600+ sailors are COVID19 +ve
Of them, 60% had no #COVID19 symptoms (carriers/spreaders of #CoronaVirus)
https://t.co/F6tq0EJ3pj"
Nana_MAGA2020,2020-04-21 16:19:00,"Fingerlakes, NY",Twitter for Android,GoodNewsOfTheDay,#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and getting our economy back up and running. https://t.co/UOGOWwm3GZ
ProvMagazine,2020-04-21 16:19:00,"Washington, DC",TweetDeck,,A Time for Theologians during COVID-19 Pandemic? – via @josephecapizzi @h_david_baer https://t.co/vScSMuSPFm
BOBSarmymom,2020-04-21 16:19:00," New Martinsville, WV USA",Twitter for Android,,"Richard Epstein originally said the Covid-19 threat was overrated and only 500 Americans would die. 

In the most recent iteration of his piece he says it’s overrated and only 50,000 Americans will die."
Oldlady12345,2020-04-21 16:19:00,"Fitchburg, WI",Twitter for iPhone,,National Spelling Bee canceled for first time since World War II https://t.co/nDrLhjWKPu https://t.co/65BC8dDoxo
prokchorp,2020-04-21 16:19:00,Louisiana,Twitter Web App,,the funniest articles are all of the local media outlets filing stories about how the real estate industry is not going to be affected by the COVID-19 economic crisis
jimhoy,2020-04-21 16:18:59,"Gilbert, AZ",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
alley167,2020-04-21 16:18:59,"Ohio, USA",Twitter for Android,,"Ha!  Rush just asked a great question:

If a state like Montana were responsible for half of the covid deaths, instead of NYC, do you really think everybody else in the nation would be shutting things down? 🤔

My guess - HELL NO!"
RitaNumerof,2020-04-21 16:18:59,"St Louis, MO",Sprout Social,,"Hopefully this will set a precedent for how we handle hospital billing after COVID-19, adding to the silver lining I discuss in my most recent @Forbes piece. https://t.co/fVjRODLEzr"
Layla0406,2020-04-21 16:18:59,"California, USA",Twitter for iPhone,,@AshleyW838 @ThisIs___Real Covid 19 please listen to some truth.  Here is an interview with top doctor in US!!!!  Please watch   Next news network has full interview.  Watch it https://t.co/Q7uvvEBq6j
TallGlassfWaTer,2020-04-21 16:18:59,"California, USA",Twitter for iPhone,,CBS reporter Weijia Jiang asked Trump why he downplayed COVID-19 — he told her to keep her voice down https://t.co/WF5Ylkphae
jdkolakowski,2020-04-21 16:18:59,"Philadelphia, PA",Twitter for iPhone,,"The response to coronavirus is made of many layers, including residents, frontline workers, first-responders, state, and federal partners. Here is a look at the Liacouras COVID-19 medical facility and the work that @USArmyNorth and other military members are doing in Philadelphia https://t.co/VylAi4gQjA"
AndersonHBryant,2020-04-21 16:18:59,"St. George, UT",Twitter for iPhone,,"@prentic4 @brittforbrat @TheRealJTravers @CarpeNoctom @PeterLBrandt Source? Completely untrue that Italy COVID deaths have been revised down 80%, you made that up to make your point sound less stupid. I won’t argue with liars, get a life and read a book"
chalkbeatCHI,2020-04-21 16:18:59,"Chicago, IL",Twitter Web App,,"Community groups across Chicago’s West Side have scrambled to take on the challenges facing students and families remotely, even as some worry about an uptick in new Covid-19 cases in some of the city’s heavily Hispanic ZIP codes. 
#tellEWA
https://t.co/Oy3WxRtGKh"
mcmanamon_linda,2020-04-21 16:18:59,"Galveston, TX, Roscommon, MI",Twitter for iPhone,,"""An Ohio man who dismissed the coronavirus pandemic as a 'political ploy' and ripped his state’s lockdown as 'bullshit,' has died of COVID-19, according to reports. https://t.co/LepwEDkbGk"
SellNYJWoody,2020-04-21 16:18:59,"Island Heights, NJ",Twitter Web App,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
astockard639,2020-04-21 16:18:59,Phoenix Arizona,Twitter for iPad,,"Dr. Fauci said the nation’s economic recovery is not going to happen “unless we get the virus under control.”

Is he all of a sudden a financial wizard?

They fudge the numbers on Covid-19 deaths. WHY? MONEY!

✅Retweet ❤️ +@   
✅Follow All   
✅Bookmark/Rtn   
🔘Add @TomWick15 https://t.co/RUEGjhC2Tm"
James22kim,2020-04-21 16:18:58,"Philadelphia, PA",Twitter for iPhone,,"Please come check out UPenn’s Covid Leaning Website. Multiple different curricula, tip sheets and pocket cards. https://t.co/Gq6awm9FBp"
JulEStan1,2020-04-21 16:18:58,"Buffalo/Rochester, NY",Twitter Web App,,"Outcomes of hydroxychloroquine usage in United States veterans hospitalized with Covid-19...good thing we now have 17 M doses!

""The two primary outcomes were death and the need for mechanical ventilation.""

https://t.co/OrcAR3LE2s"
scott__santos,2020-04-21 16:18:58,California,Twitter for Android,,"Excited to partner with our friends @GiveDirectly, @staceyabrams and @CoryBooker to give $100 million to 100,000 families during this crisis. 

If you can, join our fight at https://t.co/ExCHGvtx9H. https://t.co/pUV7t3iLiD"
PALSFoxChapel,2020-04-21 16:18:58,"Fox Chapel Area, Pittsburgh, Pennsylvania",Twitter for iPhone,,"to ask Nancy, please e-mail us at palsfcinfo@gmail.com and we will share the response in the meeting minutes which are always available on our website.
.
Checkout the Meeting Minutes from April 15th including upcoming virtual events and resources: https://t.co/8ItHd4yoQZ"
mariecountryman,2020-04-21 16:18:58,"Vermont, USA",Twitter for iPhone,,"These are scary times, especially if you’re on your own, single parent, sick or disabled. You’re not alone though ... my DMs are always open, I’ll check regularly, don’t do this on your own if you don’t want to ❤️
#Covid_19 
#StrongerTogether"
GFAssocRealtors,2020-04-21 16:18:58,"Great Falls, MT",Hootsuite Inc.,,Home Sales Increase Year-Over-Year Despite Expected Monthly March Sales Decline Due to Impact of COVID-19 | @nardotrealtor | https://t.co/hcBuz51kWP
tdzwilewski,2020-04-21 16:18:58,"Boise, Idaho",Twitter for Android,,"Fact check: Trump did host rallies, play golf as as COVID-19 outbreak ramped up https://t.co/cypMAqDdIJ via @usatoday"
