screen_name,created_at,location,source,hashtags,text
ColumbiaGMHP,2020-04-21 16:09:50,"New York, NY",Twitter for iPhone,,"This is a pre-COVID-19 story that is now eerily relevant in unanticipated ways. It walks through the steps of building a tailored, measurement-based and stakeholder guided process focused on using telepsychiatry in a rural area to increase access to and quality of care. @AACP123 https://t.co/dHwijjYbXM"
mairaka,2020-04-21 16:09:50,"Chicago, IL",Twitter for iPhone,,"6 people detained at Cook County Jail have now died after testing positive for COVID-19. The most recent deaths include Juan Salgado Mendoza, 53 &amp; Rene Olivo, 42. At least one correctional officer, Sheila Rivera, 47, has also died. Another officer's death is under investigation."
andrea_perera,2020-04-21 16:09:50,"Boston, MA",Twitter for iPhone,workingfromhome,My in-house IT support consists of my 10-year-old daughter and husband literally taking my keyboard and mouse away from me after I #%*@ when my Bluetooth fails. #workingfromhome in the time of COVID-19 is awesome.
RevAndyKarlson,2020-04-21 16:09:50,"Wisconsin, USA",Twitter for Android,,"@AdamSerwer @Bernstein Returning to this issue, now with more words.

These people are not patriots, they're punks. Patriotism requires sacrifice for the greater good. These people selfishly want the greater good to be sacrificed for their wants.
https://t.co/fOZyNUEueH"
ASHeartland,2020-04-21 16:09:50,"Overland Park, KS",Twitter for iPhone,,"In the world of social distancing, we all need to find creative ways to stay connected. Join us for our FB Live event tomorrow at 3pm EST focusing on “COVID Connections: Staying Connected During Isolation” Featuring Dr. Wendy Ross &amp; Author Jennifer Cook. https://t.co/kfjZpOVWda"
cajundawg,2020-04-21 16:09:50,"Brandon, Mississippi, USA",Twitter for iPhone,,"@Jesus_porvida 1/2-COVID-19 is not a death sentence by ANY stretch!! Is it serious? Yes. Is it running rampant? Yes, but I don’t buy into the media portrayals! There are more cases now because we are testing more people. Ever notice they only portray the deaths &amp; infections? Where is the news"
CityofDenver,2020-04-21 16:09:50,"Denver, CO",Twitter Web App,,"@trevorcarruth Hi, Trevor. Not at this time. Thank you for asking. Currently, the best thing we can all do to prevent the spread of COVID-19 is to stay at home. If you need some fresh air, please visit a park near you. No travel necessary. We will provide any updates when we have more info."
_alexander102,2020-04-21 16:09:50,"El Paso, TX",Twitter for iPhone,,I thought I was fighting COVID-19 last night. Turns out it was just a heartbreak 😓😭
s_dute,2020-04-21 16:09:50,"Wisconsin, USA",Twitter for Android,,"Richard Epstein originally said the Covid-19 threat was overrated and only 500 Americans would die. 

In the most recent iteration of his piece he says it’s overrated and only 50,000 Americans will die."
profitprojectco,2020-04-21 16:09:50,Arizona,Twitter Web Client,,"Check out ""Techstars Global Online Startup Weekend Unite to Fight Covid-19 | USA West 04/24"" https://t.co/gOIRkq9qAg @Eventbrite"
CSUP_WLAX,2020-04-21 16:09:49,"Pueblo, CO",Twitter for iPhone,,@CoachcorreiaM @IWLCA So grateful for the @IWLCA. Thank you again for always thinking of the well being of our organization and the athletes we are tying to recruit. COVID-19 has thrown some challenges but we are in together to assure health and safety &amp; to beat it!
TNKABTIT,2020-04-21 16:09:49,"San Francisco, CA",Twitter for iPhone,,Heavily armed protestors in Pennsylvania demonstrating against protecting Americans from COVID-19 think military grade weapons will protect them from imaginary threats in their heads. Playing dress-up during a pandemic while endangering public safety should result in big fines. https://t.co/Ec90JZyenb
maryinwilmnc,2020-04-21 16:09:49,Wilmington NC,Twitter for iPhone,,I am a Democrat running against Republican Jim Jordan. Jordan sides with Trump over the doctors on ending social distancing. He appeared on Glenn Beck and trashed Speaker Pelosi. And he voted against COVID-19 relief funding. Please retweet and join our fight to defeat Jim Jordan.
KB28216647,2020-04-21 16:09:49,"Bel Air North, MD",Twitter for iPhone,,"GREAT news! Thanks to the @US_FDA's work around the clock, the first in-home COVID-19 test has just been approved. https://t.co/qaM1XxEkjT"
acuragirl0827,2020-04-21 16:09:49,"Nebraska, USA",Twitter Web App,,"Is COVID-19 the most contagious, deadly disease to ever strike America?

No?

Then why have we locked down business to stop it, something we have NEVER done before?"
starr_pa,2020-04-21 16:09:49,WI. USA,Twitter Web App,,"@HillaryClinton Hillary just a few weeks ago “2.2 Million Americans will die from Covid.”

*New numbers say 60k will die*

Hillary: “Trump Botched the Covid Response”

THESE PEOPLE ARE EITHER STUPID OR EVIL!"
WillHarahan,2020-04-21 16:09:48,"Manhattan, NY",Twitter for iPhone,,"Auto-fiction is kind of over, right? Because if that's what all the COVID books are going to be I don't think I can handle it."
BradleyGunter,2020-04-21 16:09:48,"Clemson, SC",Twitter for iPhone,,State of Georgia announces it is re-opening while they have 28-3 lead on COVID-19.
Dustin_Blythe,2020-04-21 16:09:47,"Florida, USA",Twitter for Android,,"@JamesEBriggs @indystar So true. If there's (another) explosion of COVID in the state, people won't blame Trump they'll blame Holcomb."
SFCCMolina,2020-04-21 16:09:47,California,Twitter for Android,,CBS reporter Weijia Jiang asked Trump why he downplayed COVID-19 — he told her to keep her voice down https://t.co/WF5Ylkphae
flowersranda9,2020-04-21 16:09:47,"Indiana, USA",Twitter for Android,,@Jali_Cat @EdwardSurett How come George Stephanopoulos can break Covid-19 quarantine?
Jen_L0pez,2020-04-21 16:09:47,"New York, USA",Twitter for iPhone,,Get my temp taken / check emails with coffee / lunch / daily COVID call / post lunch sleep struggle / end of day 🥴
No21839516,2020-04-21 16:09:47,USA,Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
_ricecooker,2020-04-21 16:09:46,"Houston, TX",Twitter for Android,,State of Georgia announces it is re-opening while they have 28-3 lead on COVID-19.
CommonCentsPF,2020-04-21 16:09:46,"Maryland, USA",Twitter for iPhone,,"@CBSNews If its a temporary order, as it seems, it’s no different than what several other nations are doing by locking down borders to eliminate outside variables from affecting virus containment. We should consider reopening borders only when able to administer COVID tests for safety"
abuban4666,2020-04-21 16:09:46,"Boston, MA and Greenville, SC",Twitter for iPhone,,"Today, we prepared lunch for the hard-working @FetterHealth professionals at their COVID-19 testing site in Moncks Corner with sponsorship by @Marg_Willis. Their work is crucial for protecting our community during this time. Listen below to hear how you can get tested ⬇️ #COVID19 https://t.co/OUdZYWA8Bf"
CityOfMissionTX,2020-04-21 16:09:46,"Mission, TX",Twitter Web App,"MissionSafe, COVID_19Prevention, MissionReady","Whether you buy groceries online or in stores, there are steps you can take to limit your exposure to coronavirus. Do your part! #MissionSafe #COVID_19Prevention #MissionReady 🍕🥬🍎🍈 https://t.co/3pseiSYtZ8"
pepperbarlow,2020-04-21 16:09:46,"Colorado, USA",Twitter for iPad,,"Yet a further 778 people lost their lives in England alone yesterday due to Covid 19. These numbers are Devastating
May all of those poor souls R. I. P
😢😢😢😢😢😢😢😢😢😢😢
#COVIDー19"
robertmarc60,2020-04-21 16:09:46,"Stray Arrow Ranch, Torrey, UT",TweetDeck,,"So, it’s been a bad couple of days. My daughter has covid. She’s a healthcare worker and has been isolating in her basement to keep her family safe (her youngest has type1 diabetes) so hopefully her family isn’t infected, but now she’s sick. Very sick 1/n"
Ehsan_Kassim,2020-04-21 16:09:46,"Grants Pass, OR",Twitter for Android,,"Oregon has kept its golf courses open even as courses have been closed in Washington and California, and Oregon's outdoors has been closed or limited. 

I looked at what golf courses need to do to stay open, and how they're doing (pretty well). 
https://t.co/9FJnJoFZwg"
DanaMac488,2020-04-21 16:09:45,"Atlanta, GA",Twitter for iPhone,,"The Innovation Fund Foundation &amp; the Georgia Foundation for Public Education announce the COVID-19 Response Fund - A $10,000 grant opportunity to help schools &amp; districts mitigate the impacts of the pandemic. Find out more information here: 
https://t.co/gEfmnNPzzB https://t.co/VB65OQvtuL"
MiaPachat,2020-04-21 16:09:45,"Charlotte, NC",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
Christi47072865,2020-04-21 16:09:45,"Houston, Texas",Twitter for Android,,"What do @AndrewYang, @staceyabrams, @ArianaGrande, @playercoalition, @halsey, &amp; @rihanna's @ClaraLionelFdn have in common? They're all supporting today's #Project100 launch: a $100m effort to send cash directly to Americans. #UBI #COVIDrelief https://t.co/qVUiwkuGKX"
ijustaintshit,2020-04-21 16:09:45,"Atlanta, Georgia",Twitter for iPhone,,My grandma passed away today from Covid’s bitch ass
fringephile,2020-04-21 16:09:44,"Oklahoma, USA",Twitter for iPhone,,"🦠Latest Oklahoma Covid 19 numbers: 2807 positive cases, 164 deaths."
dander,2020-04-21 16:09:44,"New York, NY",Twitter Web App,meltingpot,"@realDonaldTrump @POTUS This makes no sense. It won't help protect jobs. It can only protect immigrants from catching Covid which you allowed to spread inside the US.

US economic growth can't be sustained *without* immigration -- our birth rate is not high enough to support it!

#meltingpot"
BaylorGOP,2020-04-21 16:09:44,"Waco, TX",Twitter for iPhone,BaylorDia,"Rise &amp; shine -- it's #BaylorDia 2020! 

We're not letting COVID-19 stop us; we're just taking it online! Here's today's schedule: https://t.co/riigoD9nh5

Make sure you're following @BaylorDiadeloso on Facebook, Twitter &amp; Instagram to join in the fun from wherever you are! https://t.co/017QtjsPcg"
pm_mcdaniel,2020-04-21 16:09:44,"Sunderland, MA",Twitter Web App,,"Major Canadian news source hits nail on head.

‘Give me liberty or … COVID-19’: The irony of coronavirus protests in the U.S. - National | https://t.co/CE7nwlruAC https://t.co/qieSwC13ib"
Pinekatz,2020-04-21 16:09:44,California,Twitter Web App,,Not sure why everyone thinks there will be long-term immunity to COVID-19.  There isn't a long-term immunity to head colds that are caused by other coronaviruses.  There has been more than 1 SARS outbreak -- none of that sounds like permanent herd immunity.
BigIOklahoma,2020-04-21 16:09:43,"Oklahoma City, Oklahoma",Instagram,,"Today is the last day to join us in reaching our goal of $100,000 for the Regional Food Bank of Oklahoma to feed Oklahoma families in need during the COVID-19 pandemic. We are currently at $93,000 of our goal!… https://t.co/uT0LsonCba"
talitha_rising,2020-04-21 16:09:43,"Washington, DC",Twitter for iPhone,,"Hilariously covid contrarianism has been more the product of a scientistic mindset than taking it seriously

""Worldwide mass graves, hospitals overwhelmed, and it became the leading US cause of death, but can I whine at you about statistical bias and epidemiological modeling?"" https://t.co/EsC2MeYDkt"
LyynnYaney,2020-04-21 16:09:43,"Danville, CA",Twitter for iPhone,,I am a Democrat running against Republican Jim Jordan. Jordan sides with Trump over the doctors on ending social distancing. He appeared on Glenn Beck and trashed Speaker Pelosi. And he voted against COVID-19 relief funding. Please retweet and join our fight to defeat Jim Jordan.
MPRsMikeMulcahy,2020-04-21 16:09:42,"St. Paul, MN",Twitter Web Client,,"Latest on COVID-19 in MN: deaths jump to 160, ICU cases dip https://t.co/mkfqlMSpix via @mprnews"
theyloveunieke,2020-04-21 16:09:42,"Omaha, NE",Twitter for iPhone,,I’m gone be honest I’m over this Covid-19 shit.
RealFrancdsilva,2020-04-21 16:09:42,"Austin, TX",Twitter Web App,,Michigan residents favor governor's COVID-19 handling over Trump's https://t.co/21k8ab1YyL https://t.co/4HELCUR6my
Justa47yearold2,2020-04-21 16:09:42,"Oregon, USA",Twitter for iPhone,,George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis https://t.co/Y8xlg0TdNa
KyleeSLogan,2020-04-21 16:09:42,"Portland, OR",Twitter for iPhone,,"My mom is one of the few boomers taking safety measures with COVID seriously, and staying educated, and I’m like so proud honestly"
KKDsMiMi,2020-04-21 16:09:42,USA,Twitter for Android,,@NikkiBirnks NO! I just had a friend hospitalized with COVID and is now on a ventilator fighting for his life!
lovelight9x9,2020-04-21 16:09:41,"Tucson, AZ",Twitter for Android,,COVID-19 'Survivor' Chris Cuomo And CNN Pretend He Just Left His Basement. But He Was Berating A Bicyclist On Easter Sunday. https://t.co/hFcg6diu5d via @gatewaypundit
SPEEDSPORT,2020-04-21 16:09:41,"Mooresville, NC",TweetDeck,,"NEWS: @ChaseBriscoe5 will carry a special paint scheme in Tuesday's @WorldofOutlaws @iRacing Invitational @WilliamsGrove, paying a nod to #BuiltFordProud and the @Ford effort in the fight against COVID-19 --&gt; https://t.co/Ct7ptK13yQ"
maddog301,2020-04-21 16:09:41,Pennsylvania,Plume for Android,Covid_19,"Startling implications for pandemic response: extensive and long-term viral shedding, in mild and severe #Covid_19 patients. https://t.co/jS6YwBe5wF https://t.co/Y2nO1mXqEP"
ManBehindCurta1,2020-04-21 16:09:41,"New York, NY",Twitter Web App,FoxNews,"Gov. DeSantis: Florida 'has flattened the curve' without 'draconian orders' https://t.co/U39cUQRbYp #FoxNews 
Great news!  Yes, Florida did a good and fair job. It has a Republican Gouverneur anyway. .."
RainbowVoyages,2020-04-21 16:09:41,"Philadelphia, PA",Twitter Web Client,airtravel,Will Airlines Continue to Block Middle Seats After COVID-19? Experts Say Yes https://t.co/DRoZVpZwAz via @CNTraveler #airtravel
